Entry	Protein families_Gene	Protein families	Gene Names	Length	Domain [FT];
Q8WZ42	CAMK_TTN	CAMK	TTN	34350	DOMAIN 6..96; /note="Ig-like 1"; DOMAIN 104..192; /note="Ig-like 2"; DOMAIN 943..1031; /note="Ig-like 3"; DOMAIN 1082..1172; /note="Ig-like 4"; DOMAIN 1291..1382; /note="Ig-like 5"; DOMAIN 1457..1546; /note="Ig-like 6"; DOMAIN 1556..1646; /note="Ig-like 7"; DOMAIN 1703..1793; /note="Ig-like 8"; DOMAIN 1841..1928; /note="Ig-like 9"; DOMAIN 2078..2167; /note="Ig-like 10"; DOMAIN 2171..2262; /note="Ig-like 11"; DOMAIN 2264..2354; /note="Ig-like 12"; DOMAIN 2353..2443; /note="Ig-like 13"; DOMAIN 2430..2529; /note="Ig-like 14"; DOMAIN 2620..2703; /note="Ig-like 15"; DOMAIN 2880..2965; /note="Ig-like 16"; DOMAIN 2968..3050; /note="Ig-like 17"; DOMAIN 3058..3141; /note="Ig-like 18"; DOMAIN 3239..3327; /note="Ig-like 19"; DOMAIN 3344..3432; /note="Ig-like 20"; DOMAIN 3503..3586; /note="Ig-like 21"; DOMAIN 3621..3712; /note="Ig-like 22"; DOMAIN 4289..4376; /note="Ig-like 23"; DOMAIN 4383..4471; /note="Ig-like 24"; DOMAIN 4478..4566; /note="Ig-like 25"; DOMAIN 4571..4659; /note="Ig-like 26"; DOMAIN 4664..4753; /note="Ig-like 27"; DOMAIN 4758..4846; /note="Ig-like 28"; DOMAIN 4851..4936; /note="Ig-like 29"; DOMAIN 4943..5032; /note="Ig-like 30"; DOMAIN 5040..5128; /note="Ig-like 31"; DOMAIN 5133..5221; /note="Ig-like 32"; DOMAIN 5225..5314; /note="Ig-like 33"; DOMAIN 5320..5408; /note="Ig-like 34"; DOMAIN 5413..5501; /note="Ig-like 35"; DOMAIN 5505..5594; /note="Ig-like 36"; DOMAIN 5602..5690; /note="Ig-like 37"; DOMAIN 5695..5783; /note="Ig-like 38"; DOMAIN 5788..5877; /note="Ig-like 39"; DOMAIN 5882..5970; /note="Ig-like 40"; DOMAIN 5975..6063; /note="Ig-like 41"; DOMAIN 6067..6156; /note="Ig-like 42"; DOMAIN 6164..6252; /note="Ig-like 43"; DOMAIN 6257..6347; /note="Ig-like 44"; DOMAIN 6350..6440; /note="Ig-like 45"; DOMAIN 6444..6534; /note="Ig-like 46"; DOMAIN 6537..6626; /note="Ig-like 47"; DOMAIN 6630..6721; /note="Ig-like 48"; DOMAIN 6727..6815; /note="Ig-like 49"; DOMAIN 6820..6908; /note="Ig-like 50"; DOMAIN 6912..7001; /note="Ig-like 51"; DOMAIN 7005..7093; /note="Ig-like 52"; DOMAIN 7102..7190; /note="Ig-like 53"; DOMAIN 7198..7286; /note="Ig-like 54"; DOMAIN 7291..7380; /note="Ig-like 55"; DOMAIN 7385..7473; /note="Ig-like 56"; DOMAIN 7478..7567; /note="Ig-like 57"; DOMAIN 7571..7662; /note="Ig-like 58"; DOMAIN 7668..7756; /note="Ig-like 59"; DOMAIN 7761..7849; /note="Ig-like 60"; DOMAIN 7853..7942; /note="Ig-like 61"; DOMAIN 7946..8035; /note="Ig-like 62"; DOMAIN 8042..8133; /note="Ig-like 63"; DOMAIN 8138..8229; /note="Ig-like 64"; DOMAIN 8232..8321; /note="Ig-like 65"; DOMAIN 8326..8414; /note="Ig-like 66"; DOMAIN 8419..8508; /note="Ig-like 67"; DOMAIN 8512..8603; /note="Ig-like 68"; DOMAIN 8609..8697; /note="Ig-like 69"; DOMAIN 8702..8790; /note="Ig-like 70"; DOMAIN 8794..8883; /note="Ig-like 71"; DOMAIN 8888..8976; /note="Ig-like 72"; DOMAIN 8984..9074; /note="Ig-like 73"; DOMAIN 9079..9168; /note="Ig-like 74"; DOMAIN 9176..9265; /note="Ig-like 75"; DOMAIN 9272..9361; /note="Ig-like 76"; DOMAIN 9366..9470; /note="Ig-like 77"; DOMAIN 9660..9755; /note="Ig-like 78"; DOMAIN 9760..9851; /note="Ig-like 79"; DOMAIN 12041..12133; /note="Ig-like 80"; DOMAIN 12138..12222; /note="Ig-like 81"; DOMAIN 12233..12318; /note="Ig-like 82"; DOMAIN 12499..12584; /note="Ig-like 83"; DOMAIN 12590..12672; /note="Ig-like 84"; DOMAIN 12766..12850; /note="Ig-like 85"; DOMAIN 12945..13032; /note="Ig-like 86"; DOMAIN 13120..13206; /note="Ig-like 87"; DOMAIN 13210..13295; /note="Ig-like 88"; DOMAIN 13299..13384; /note="Ig-like 89"; DOMAIN 13388..13478; /note="Ig-like 90"; DOMAIN 13479..13562; /note="Ig-like 91"; DOMAIN 13565..13655; /note="Ig-like 92"; DOMAIN 13659..13748; /note="Ig-like 93"; DOMAIN 13749..13833; /note="Ig-like 94"; DOMAIN 13927..14012; /note="Ig-like 95"; DOMAIN 14019..14114; /note="Fibronectin type-III 1"; /evidence="ECO:0000255|PROSITE-ProRule:PRU00316"; DOMAIN 14120..14215; /note="Fibronectin type-III 2"; /evidence="ECO:0000255|PROSITE-ProRule:PRU00316"; DOMAIN 14221..14316; /note="Fibronectin type-III 3"; /evidence="ECO:0000255|PROSITE-ProRule:PRU00316"; DOMAIN 14417..14513; /note="Fibronectin type-III 4"; /evidence="ECO:0000255|PROSITE-ProRule:PRU00316"; DOMAIN 14517..14614; /note="Fibronectin type-III 5"; /evidence="ECO:0000255|PROSITE-ProRule:PRU00316"; DOMAIN 14615..14708; /note="Ig-like 96"; DOMAIN 14713..14806; /note="Fibronectin type-III 6"; /evidence="ECO:0000255|PROSITE-ProRule:PRU00316"; DOMAIN 14812..14907; /note="Fibronectin type-III 7"; /evidence="ECO:0000255|PROSITE-ProRule:PRU00316"; DOMAIN 14913..15007; /note="Fibronectin type-III 8"; /evidence="ECO:0000255|PROSITE-ProRule:PRU00316"; DOMAIN 15010..15107; /note="Fibronectin type-III 9"; /evidence="ECO:0000255|PROSITE-ProRule:PRU00316"; DOMAIN 15113..15207; /note="Fibronectin type-III 10"; /evidence="ECO:0000255|PROSITE-ProRule:PRU00316"; DOMAIN 15214..15310; /note="Fibronectin type-III 11"; /evidence="ECO:0000255|PROSITE-ProRule:PRU00316"; DOMAIN 15314..15402; /note="Ig-like 97"; DOMAIN 15409..15503; /note="Fibronectin type-III 12"; /evidence="ECO:0000255|PROSITE-ProRule:PRU00316"; DOMAIN 15509..15604; /note="Fibronectin type-III 13"; /evidence="ECO:0000255|PROSITE-ProRule:PRU00316"; DOMAIN 15608..15724; /note="Ig-like 98"; DOMAIN 15731..15826; /note="Fibronectin type-III 14"; /evidence="ECO:0000255|PROSITE-ProRule:PRU00316"; DOMAIN 15832..15926; /note="Fibronectin type-III 15"; /evidence="ECO:0000255|PROSITE-ProRule:PRU00316"; DOMAIN 15929..16025; /note="Fibronectin type-III 16"; /evidence="ECO:0000255|PROSITE-ProRule:PRU00316"; DOMAIN 16029..16119; /note="Ig-like 99"; DOMAIN 16126..16218; /note="Fibronectin type-III 17"; /evidence="ECO:0000255|PROSITE-ProRule:PRU00316"; DOMAIN 16224..16318; /note="Fibronectin type-III 18"; /evidence="ECO:0000255|PROSITE-ProRule:PRU00316"; DOMAIN 16322..16420; /note="Ig-like 100"; DOMAIN 16427..16522; /note="Fibronectin type-III 19"; /evidence="ECO:0000255|PROSITE-ProRule:PRU00316"; DOMAIN 16528..16628; /note="Fibronectin type-III 20"; /evidence="ECO:0000255|PROSITE-ProRule:PRU00316"; DOMAIN 16634..16734; /note="Fibronectin type-III 21"; /evidence="ECO:0000255|PROSITE-ProRule:PRU00316"; DOMAIN 16727..16834; /note="Ig-like 101"; DOMAIN 16841..16934; /note="Fibronectin type-III 22"; /evidence="ECO:0000255|PROSITE-ProRule:PRU00316"; DOMAIN 16941..17041; /note="Fibronectin type-III 23"; /evidence="ECO:0000255|PROSITE-ProRule:PRU00316"; DOMAIN 17044..17139; /note="Ig-like 102"; DOMAIN 17147..17240; /note="Fibronectin type-III 24"; /evidence="ECO:0000255|PROSITE-ProRule:PRU00316"; DOMAIN 17246..17345; /note="Fibronectin type-III 25"; /evidence="ECO:0000255|PROSITE-ProRule:PRU00316"; DOMAIN 17348..17445; /note="Fibronectin type-III 26"; /evidence="ECO:0000255|PROSITE-ProRule:PRU00316"; DOMAIN 17449..17536; /note="Ig-like 103"; DOMAIN 17545..17640; /note="Fibronectin type-III 27"; /evidence="ECO:0000255|PROSITE-ProRule:PRU00316"; DOMAIN 17646..17741; /note="Fibronectin type-III 28"; /evidence="ECO:0000255|PROSITE-ProRule:PRU00316"; DOMAIN 17745..17834; /note="Ig-like 104"; DOMAIN 17842..17935; /note="Fibronectin type-III 29"; /evidence="ECO:0000255|PROSITE-ProRule:PRU00316"; DOMAIN 17941..18036; /note="Fibronectin type-III 30"; /evidence="ECO:0000255|PROSITE-ProRule:PRU00316"; DOMAIN 18042..18139; /note="Fibronectin type-III 31"; /evidence="ECO:0000255|PROSITE-ProRule:PRU00316"; DOMAIN 18143..18228; /note="Ig-like 105"; DOMAIN 18239..18333; /note="Fibronectin type-III 32"; /evidence="ECO:0000255|PROSITE-ProRule:PRU00316"; DOMAIN 18339..18431; /note="Fibronectin type-III 33"; /evidence="ECO:0000255|PROSITE-ProRule:PRU00316"; DOMAIN 18435..18526; /note="Ig-like 106"; DOMAIN 18533..18632; /note="Fibronectin type-III 34"; /evidence="ECO:0000255|PROSITE-ProRule:PRU00316"; DOMAIN 18633..18727; /note="Fibronectin type-III 35"; /evidence="ECO:0000255|PROSITE-ProRule:PRU00316"; DOMAIN 18733..18829; /note="Fibronectin type-III 36"; /evidence="ECO:0000255|PROSITE-ProRule:PRU00316"; DOMAIN 18833..18924; /note="Ig-like 107"; DOMAIN 18931..19025; /note="Fibronectin type-III 37"; /evidence="ECO:0000255|PROSITE-ProRule:PRU00316"; DOMAIN 19030..19124; /note="Fibronectin type-III 38"; /evidence="ECO:0000255|PROSITE-ProRule:PRU00316"; DOMAIN 19128..19219; /note="Ig-like 108"; DOMAIN 19226..19321; /note="Fibronectin type-III 39"; /evidence="ECO:0000255|PROSITE-ProRule:PRU00316"; DOMAIN 19325..19420; /note="Fibronectin type-III 40"; /evidence="ECO:0000255|PROSITE-ProRule:PRU00316"; DOMAIN 19426..19527; /note="Fibronectin type-III 41"; /evidence="ECO:0000255|PROSITE-ProRule:PRU00316"; DOMAIN 19531..19617; /note="Ig-like 109"; DOMAIN 19628..19722; /note="Fibronectin type-III 42"; /evidence="ECO:0000255|PROSITE-ProRule:PRU00316"; DOMAIN 19728..19823; /note="Fibronectin type-III 43"; /evidence="ECO:0000255|PROSITE-ProRule:PRU00316"; DOMAIN 19826..19914; /note="Ig-like 110"; DOMAIN 19921..20017; /note="Fibronectin type-III 44"; /evidence="ECO:0000255|PROSITE-ProRule:PRU00316"; DOMAIN 20018..20116; /note="Fibronectin type-III 45"; /evidence="ECO:0000255|PROSITE-ProRule:PRU00316"; DOMAIN 20119..20217; /note="Fibronectin type-III 46"; /evidence="ECO:0000255|PROSITE-ProRule:PRU00316"; DOMAIN 20220..20311; /note="Ig-like 111"; DOMAIN 20318..20411; /note="Fibronectin type-III 47"; /evidence="ECO:0000255|PROSITE-ProRule:PRU00316"; DOMAIN 20417..20512; /note="Fibronectin type-III 48"; /evidence="ECO:0000255|PROSITE-ProRule:PRU00316"; DOMAIN 20518..20613; /note="Fibronectin type-III 49"; /evidence="ECO:0000255|PROSITE-ProRule:PRU00316"; DOMAIN 20716..20813; /note="Fibronectin type-III 50"; /evidence="ECO:0000255|PROSITE-ProRule:PRU00316"; DOMAIN 20814..20908; /note="Fibronectin type-III 51"; /evidence="ECO:0000255|PROSITE-ProRule:PRU00316"; DOMAIN 20893..20996; /note="Ig-like 112"; DOMAIN 21006..21101; /note="Fibronectin type-III 52"; /evidence="ECO:0000255|PROSITE-ProRule:PRU00316"; DOMAIN 21105..21200; /note="Fibronectin type-III 53"; /evidence="ECO:0000255|PROSITE-ProRule:PRU00316"; DOMAIN 21203..21299; /note="Fibronectin type-III 54"; /evidence="ECO:0000255|PROSITE-ProRule:PRU00316"; DOMAIN 21303..21395; /note="Ig-like 113"; DOMAIN 21402..21495; /note="Fibronectin type-III 55"; /evidence="ECO:0000255|PROSITE-ProRule:PRU00316"; DOMAIN 21501..21596; /note="Fibronectin type-III 56"; /evidence="ECO:0000255|PROSITE-ProRule:PRU00316"; DOMAIN 21602..21697; /note="Fibronectin type-III 57"; /evidence="ECO:0000255|PROSITE-ProRule:PRU00316"; DOMAIN 21701..21793; /note="Ig-like 114"; DOMAIN 21797..21891; /note="Fibronectin type-III 58"; /evidence="ECO:0000255|PROSITE-ProRule:PRU00316"; DOMAIN 21894..21986; /note="Fibronectin type-III 59"; /evidence="ECO:0000255|PROSITE-ProRule:PRU00316"; DOMAIN 21990..22083; /note="Ig-like 115"; DOMAIN 22088..22182; /note="Fibronectin type-III 60"; /evidence="ECO:0000255|PROSITE-ProRule:PRU00316"; DOMAIN 22188..22283; /note="Fibronectin type-III 61"; /evidence="ECO:0000255|PROSITE-ProRule:PRU00316"; DOMAIN 22286..22382; /note="Fibronectin type-III 62"; /evidence="ECO:0000255|PROSITE-ProRule:PRU00316"; DOMAIN 22386..22477; /note="Ig-like 116"; DOMAIN 22484..22578; /note="Fibronectin type-III 63"; /evidence="ECO:0000255|PROSITE-ProRule:PRU00316"; DOMAIN 22584..22679; /note="Fibronectin type-III 64"; /evidence="ECO:0000255|PROSITE-ProRule:PRU00316"; DOMAIN 22685..22781; /note="Fibronectin type-III 65"; /evidence="ECO:0000255|PROSITE-ProRule:PRU00316"; DOMAIN 22785..22874; /note="Ig-like 117"; DOMAIN 22881..22976; /note="Fibronectin type-III 66"; /evidence="ECO:0000255|PROSITE-ProRule:PRU00316"; DOMAIN 22978..23071; /note="Fibronectin type-III 67"; /evidence="ECO:0000255|PROSITE-ProRule:PRU00316"; DOMAIN 23075..23163; /note="Ig-like 118"; DOMAIN 23170..23264; /note="Fibronectin type-III 68"; /evidence="ECO:0000255|PROSITE-ProRule:PRU00316"; DOMAIN 23270..23364; /note="Fibronectin type-III 69"; /evidence="ECO:0000255|PROSITE-ProRule:PRU00316"; DOMAIN 23368..23463; /note="Fibronectin type-III 70"; /evidence="ECO:0000255|PROSITE-ProRule:PRU00316"; DOMAIN 23468..23555; /note="Ig-like 119"; DOMAIN 23566..23660; /note="Fibronectin type-III 71"; /evidence="ECO:0000255|PROSITE-ProRule:PRU00316"; DOMAIN 23666..23761; /note="Fibronectin type-III 72"; /evidence="ECO:0000255|PROSITE-ProRule:PRU00316"; DOMAIN 23767..23863; /note="Fibronectin type-III 73"; /evidence="ECO:0000255|PROSITE-ProRule:PRU00316"; DOMAIN 23867..23954; /note="Ig-like 120"; DOMAIN 23963..24057; /note="Fibronectin type-III 74"; /evidence="ECO:0000255|PROSITE-ProRule:PRU00316"; DOMAIN 24060..24153; /note="Fibronectin type-III 75"; /evidence="ECO:0000255|PROSITE-ProRule:PRU00316"; DOMAIN 24157..24241; /note="Ig-like 121"; DOMAIN 24252..24346; /note="Fibronectin type-III 76"; /evidence="ECO:0000255|PROSITE-ProRule:PRU00316"; DOMAIN 24352..24446; /note="Fibronectin type-III 77"; /evidence="ECO:0000255|PROSITE-ProRule:PRU00316"; DOMAIN 24450..24546; /note="Fibronectin type-III 78"; /evidence="ECO:0000255|PROSITE-ProRule:PRU00316"; DOMAIN 24550..24641; /note="Ig-like 122"; DOMAIN 24648..24742; /note="Fibronectin type-III 79"; /evidence="ECO:0000255|PROSITE-ProRule:PRU00316"; DOMAIN 24748..24843; /note="Fibronectin type-III 80"; /evidence="ECO:0000255|PROSITE-ProRule:PRU00316"; DOMAIN 24849..24945; /note="Fibronectin type-III 81"; /evidence="ECO:0000255|PROSITE-ProRule:PRU00316"; DOMAIN 24949..25038; /note="Ig-like 123"; DOMAIN 25045..25139; /note="Fibronectin type-III 82"; /evidence="ECO:0000255|PROSITE-ProRule:PRU00316"; DOMAIN 25142..25235; /note="Fibronectin type-III 83"; /evidence="ECO:0000255|PROSITE-ProRule:PRU00316"; DOMAIN 25239..25325; /note="Ig-like 124"; DOMAIN 25335..25428; /note="Fibronectin type-III 84"; /evidence="ECO:0000255|PROSITE-ProRule:PRU00316"; DOMAIN 25434..25529; /note="Fibronectin type-III 85"; /evidence="ECO:0000255|PROSITE-ProRule:PRU00316"; DOMAIN 25532..25627; /note="Fibronectin type-III 86"; /evidence="ECO:0000255|PROSITE-ProRule:PRU00316"; DOMAIN 25632..25722; /note="Ig-like 125"; DOMAIN 25731..25825; /note="Fibronectin type-III 87"; /evidence="ECO:0000255|PROSITE-ProRule:PRU00316"; DOMAIN 25831..25926; /note="Fibronectin type-III 88"; /evidence="ECO:0000255|PROSITE-ProRule:PRU00316"; DOMAIN 25932..26028; /note="Fibronectin type-III 89"; /evidence="ECO:0000255|PROSITE-ProRule:PRU00316"; DOMAIN 26032..26121; /note="Ig-like 126"; DOMAIN 26128..26222; /note="Fibronectin type-III 90"; /evidence="ECO:0000255|PROSITE-ProRule:PRU00316"; DOMAIN 26225..26318; /note="Fibronectin type-III 91"; /evidence="ECO:0000255|PROSITE-ProRule:PRU00316"; DOMAIN 26322..26410; /note="Ig-like 127"; DOMAIN 26417..26510; /note="Fibronectin type-III 92"; /evidence="ECO:0000255|PROSITE-ProRule:PRU00316"; DOMAIN 26516..26611; /note="Fibronectin type-III 93"; /evidence="ECO:0000255|PROSITE-ProRule:PRU00316"; DOMAIN 26614..26710; /note="Fibronectin type-III 94"; /evidence="ECO:0000255|PROSITE-ProRule:PRU00316"; DOMAIN 26714..26801; /note="Ig-like 128"; DOMAIN 26812..26906; /note="Fibronectin type-III 95"; /evidence="ECO:0000255|PROSITE-ProRule:PRU00316"; DOMAIN 26912..27007; /note="Fibronectin type-III 96"; /evidence="ECO:0000255|PROSITE-ProRule:PRU00316"; DOMAIN 27013..27107; /note="Fibronectin type-III 97"; /evidence="ECO:0000255|PROSITE-ProRule:PRU00316"; DOMAIN 27101..27196; /note="Ig-like 129"; DOMAIN 27205..27296; /note="Fibronectin type-III 98"; /evidence="ECO:0000255|PROSITE-ProRule:PRU00316"; DOMAIN 27302..27392; /note="Fibronectin type-III 99"; /evidence="ECO:0000255|PROSITE-ProRule:PRU00316"; DOMAIN 27499..27593; /note="Fibronectin type-III 100"; /evidence="ECO:0000255|PROSITE-ProRule:PRU00316"; DOMAIN 27599..27694; /note="Fibronectin type-III 101"; /evidence="ECO:0000255|PROSITE-ProRule:PRU00316"; DOMAIN 27697..27793; /note="Fibronectin type-III 102"; /evidence="ECO:0000255|PROSITE-ProRule:PRU00316"; DOMAIN 27797..27888; /note="Ig-like 130"; DOMAIN 27895..27989; /note="Fibronectin type-III 103"; /evidence="ECO:0000255|PROSITE-ProRule:PRU00316"; DOMAIN 27995..28090; /note="Fibronectin type-III 104"; /evidence="ECO:0000255|PROSITE-ProRule:PRU00316"; DOMAIN 28096..28192; /note="Fibronectin type-III 105"; /evidence="ECO:0000255|PROSITE-ProRule:PRU00316"; DOMAIN 28196..28286; /note="Ig-like 131"; DOMAIN 28295..28389; /note="Fibronectin type-III 106"; /evidence="ECO:0000255|PROSITE-ProRule:PRU00316"; DOMAIN 28392..28484; /note="Fibronectin type-III 107"; /evidence="ECO:0000255|PROSITE-ProRule:PRU00316"; DOMAIN 28488..28577; /note="Ig-like 132"; DOMAIN 28583..28680; /note="Fibronectin type-III 108"; /evidence="ECO:0000255|PROSITE-ProRule:PRU00316"; DOMAIN 28686..28781; /note="Fibronectin type-III 109"; /evidence="ECO:0000255|PROSITE-ProRule:PRU00316"; DOMAIN 28784..28879; /note="Fibronectin type-III 110"; /evidence="ECO:0000255|PROSITE-ProRule:PRU00316"; DOMAIN 28882..28974; /note="Ig-like 133"; DOMAIN 28979..29071; /note="Fibronectin type-III 111"; /evidence="ECO:0000255|PROSITE-ProRule:PRU00316"; DOMAIN 29081..29177; /note="Fibronectin type-III 112"; /evidence="ECO:0000255|PROSITE-ProRule:PRU00316"; DOMAIN 29180..29278; /note="Fibronectin type-III 113"; /evidence="ECO:0000255|PROSITE-ProRule:PRU00316"; DOMAIN 29282..29367; /note="Ig-like 134"; DOMAIN 29378..29473; /note="Fibronectin type-III 114"; /evidence="ECO:0000255|PROSITE-ProRule:PRU00316"; DOMAIN 29475..29568; /note="Fibronectin type-III 115"; /evidence="ECO:0000255|PROSITE-ProRule:PRU00316"; DOMAIN 29568..29663; /note="Ig-like 135"; DOMAIN 29670..29764; /note="Fibronectin type-III 116"; /evidence="ECO:0000255|PROSITE-ProRule:PRU00316"; DOMAIN 29770..29865; /note="Fibronectin type-III 117"; /evidence="ECO:0000255|PROSITE-ProRule:PRU00316"; DOMAIN 29868..29967; /note="Fibronectin type-III 118"; /evidence="ECO:0000255|PROSITE-ProRule:PRU00316"; DOMAIN 29971..30059; /note="Ig-like 136"; DOMAIN 30070..30163; /note="Fibronectin type-III 119"; /evidence="ECO:0000255|PROSITE-ProRule:PRU00316"; DOMAIN 30169..30265; /note="Fibronectin type-III 120"; /evidence="ECO:0000255|PROSITE-ProRule:PRU00316"; DOMAIN 30271..30367; /note="Fibronectin type-III 121"; /evidence="ECO:0000255|PROSITE-ProRule:PRU00316"; DOMAIN 30371..30460; /note="Ig-like 137"; DOMAIN 30467..30561; /note="Fibronectin type-III 122"; /evidence="ECO:0000255|PROSITE-ProRule:PRU00316"; DOMAIN 30564..30658; /note="Fibronectin type-III 123"; /evidence="ECO:0000255|PROSITE-ProRule:PRU00316"; DOMAIN 30663..30754; /note="Ig-like 138"; DOMAIN 30761..30855; /note="Fibronectin type-III 124"; /evidence="ECO:0000255|PROSITE-ProRule:PRU00316"; DOMAIN 30861..30956; /note="Fibronectin type-III 125"; /evidence="ECO:0000255|PROSITE-ProRule:PRU00316"; DOMAIN 30962..31058; /note="Fibronectin type-III 126"; /evidence="ECO:0000255|PROSITE-ProRule:PRU00316"; DOMAIN 31061..31150; /note="Ig-like 139"; DOMAIN 31158..31254; /note="Fibronectin type-III 127"; /evidence="ECO:0000255|PROSITE-ProRule:PRU00316"; DOMAIN 31258..31354; /note="Fibronectin type-III 128"; /evidence="ECO:0000255|PROSITE-ProRule:PRU00316"; DOMAIN 31360..31455; /note="Fibronectin type-III 129"; /evidence="ECO:0000255|PROSITE-ProRule:PRU00316"; DOMAIN 31460..31548; /note="Ig-like 140"; DOMAIN 31653..31748; /note="Fibronectin type-III 130"; /evidence="ECO:0000255|PROSITE-ProRule:PRU00316"; DOMAIN 31754..31849; /note="Fibronectin type-III 131"; /evidence="ECO:0000255|PROSITE-ProRule:PRU00316"; DOMAIN 31855..31945; /note="Ig-like 141"; DOMAIN 31955..32046; /note="Ig-like 142"; DOMAIN 32051..32144; /note="Fibronectin type-III 132"; /evidence="ECO:0000255|PROSITE-ProRule:PRU00316"; DOMAIN 32178..32432; /note="Protein kinase"; /evidence="ECO:0000255|PROSITE-ProRule:PRU00159"; DOMAIN 32496..32584; /note="Ig-like 143"; DOMAIN 32617..32710; /note="Ig-like 144"; DOMAIN 32722..32811; /note="Ig-like 145"; DOMAIN 33301..33391; /note="Ig-like 146"; DOMAIN 33488..33576; /note="Ig-like 147"; DOMAIN 33645..33732; /note="Ig-like 148"; DOMAIN 33779..33867; /note="Ig-like 149"; DOMAIN 33963..34052; /note="Ig-like 150"; DOMAIN 34061..34149; /note="Ig-like 151"; DOMAIN 34256..34344; /note="Ig-like 152";
O14936	CAMK_CASK	CAMK	CASK LIN2	926	DOMAIN 12..276; /note="Protein kinase"; /evidence="ECO:0000255|PROSITE-ProRule:PRU00159"; DOMAIN 343..398; /note="L27 1"; /evidence="ECO:0000255|PROSITE-ProRule:PRU00365"; DOMAIN 402..455; /note="L27 2"; /evidence="ECO:0000255|PROSITE-ProRule:PRU00365"; DOMAIN 489..564; /note="PDZ"; /evidence="ECO:0000255|PROSITE-ProRule:PRU00143"; DOMAIN 612..682; /note="SH3"; /evidence="ECO:0000255|PROSITE-ProRule:PRU00192"; DOMAIN 739..911; /note="Guanylate kinase-like"; /evidence="ECO:0000255|PROSITE-ProRule:PRU00100";
P15735	CAMK_PHKG2	CAMK	PHKG2	406	DOMAIN 24..291; /note="Protein kinase"; /evidence="ECO:0000255|PROSITE-ProRule:PRU00159";
Q9NR20	CMGC_DYRK4	CMGC	DYRK4	520	DOMAIN 104..400; /note="Protein kinase"; /evidence="ECO:0000255|PROSITE-ProRule:PRU00159";
Q9Y6M4	CK1_CSNK1G3	CK1	CSNK1G3	447	DOMAIN 43..313; /note="Protein kinase"; /evidence="ECO:0000255|PROSITE-ProRule:PRU00159";
Q9H1R3	CAMK_MYLK2	CAMK	MYLK2	596	DOMAIN 285..540; /note="Protein kinase"; /evidence="ECO:0000255|PROSITE-ProRule:PRU00159";
P10636	other_MAPT	other	MAPT MAPTL MTBT1 TAU	758	;
Q15772	CAMK_SPEG	CAMK	SPEG APEG1 KIAA1297	3267	DOMAIN 43..124; /note="Ig-like 1"; DOMAIN 722..810; /note="Ig-like 2"; DOMAIN 869..958; /note="Ig-like 3"; DOMAIN 963..1057; /note="Ig-like 4"; DOMAIN 1064..1152; /note="Ig-like 5"; DOMAIN 1188..1278; /note="Ig-like 6"; DOMAIN 1285..1382; /note="Fibronectin type-III 1"; /evidence="ECO:0000255|PROSITE-ProRule:PRU00316"; DOMAIN 1384..1480; /note="Ig-like 7"; DOMAIN 1485..1573; /note="Ig-like 8"; DOMAIN 1601..1854; /note="Protein kinase 1"; /evidence="ECO:0000255|PROSITE-ProRule:PRU00159"; DOMAIN 2583..2673; /note="Ig-like 9"; DOMAIN 2680..2774; /note="Fibronectin type-III 2"; /evidence="ECO:0000255|PROSITE-ProRule:PRU00316"; DOMAIN 2966..3218; /note="Protein kinase 2"; /evidence="ECO:0000255|PROSITE-ProRule:PRU00159";
O60229	CAMK_KALRN	CAMK	KALRN DUET DUO HAPIP TRAD	2986	DOMAIN 35..180; /note="CRAL-TRIO"; /evidence="ECO:0000255|PROSITE-ProRule:PRU00056"; DOMAIN 1281..1456; /note="DH 1"; /evidence="ECO:0000255|PROSITE-ProRule:PRU00062"; DOMAIN 1468..1580; /note="PH 1"; /evidence="ECO:0000255|PROSITE-ProRule:PRU00145"; DOMAIN 1646..1711; /note="SH3 1"; /evidence="ECO:0000255|PROSITE-ProRule:PRU00192"; DOMAIN 1929..2104; /note="DH 2"; /evidence="ECO:0000255|PROSITE-ProRule:PRU00062"; DOMAIN 2116..2226; /note="PH 2"; /evidence="ECO:0000255|PROSITE-ProRule:PRU00145"; DOMAIN 2321..2386; /note="SH3 2"; /evidence="ECO:0000255|PROSITE-ProRule:PRU00192"; DOMAIN 2471..2564; /note="Ig-like C2-type"; DOMAIN 2571..2665; /note="Fibronectin type-III"; /evidence="ECO:0000255|PROSITE-ProRule:PRU00316"; DOMAIN 2684..2938; /note="Protein kinase"; /evidence="ECO:0000255|PROSITE-ProRule:PRU00159";
Q16143	other_SNCB	other	SNCB	134	;
P11388	other_TOP2A	other	TOP2A TOP2	1531	DOMAIN 455..572; /note="Toprim"; /evidence="ECO:0000255|PROSITE-ProRule:PRU00995"; DOMAIN 715..1171; /note="Topo IIA-type catalytic"; /evidence="ECO:0000255|PROSITE-ProRule:PRU01384";
Q96RU7	CAMK_TRIB3	CAMK	TRIB3 C20orf97 NIPK SKIP3 TRB3	358	DOMAIN 68..316; /note="Protein kinase"; /evidence="ECO:0000255|PROSITE-ProRule:PRU00159";
